COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_BANK_001,3219,IND-000106,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2029-12-13,2023-08-17,2029-12-13,8957142857.14,8957142857.14,1254000000,M,N,10.0,B,,,0.0,0.0,-684684.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000106,Interest Rate Swap,,CNY,1763,4.83013698630137,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,4.291131519578368,5381078925.551273,0.5,1.0,0.30000000000000004,1614323677.6653821
2025-02-14,IND_CLEARING_MEMBER_001,3020,IND-000107,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2033-04-16,2023-01-21,2033-04-16,1334285714.29,1334285714.29,1401000000,M,N,10.0,S,,,0.0,0.0,-554796.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000107,Interest Rate Swap,,EUR,2983,8.172602739726027,>5Y,,Unknown,EUR,M,0.005,1.0,0.005,,6.708800339390528,9399029275.48613,0.5,-1.0,0.30000000000000004,-2819708782.645839
2025-02-14,IND_SOVEREIGN_001,3065,IND-000108,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,Basis,,CNY,,,2030-08-06,2023-06-20,2030-08-06,1442857142.86,1442857142.86,202000000,U,N,,B,,,0.0,0.0,409656.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000108,Interest Rate Swap,,CNY,1999,5.476712328767123,>5Y,,Unknown,CNY_Basis,U,0.005,0.5,0.0025,,4.790858567423237,967753430.619494,0.5,1.0,1.0,967753430.619494
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000109,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2036-02-09,2024-05-04,2036-02-09,1335714285.71,1335714285.71,187000000,M,N,10.0,S,,,0.0,0.0,-983994.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000109,Interest Rate Swap,,CNY,4012,10.991780821917809,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,8.456260764626268,1581320762.9851122,0.5,-1.0,0.30000000000000004,-474396228.89553374
2025-02-14,IND_CLEARING_MEMBER_001,3020,IND-000110,Interest Rate Swap,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2031-10-03,2023-07-14,2031-10-03,498095238.1,498095238.1,523000000,M,N,10.0,S,,,0.0,0.0,1838868.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000110,Interest Rate Swap,,EUR,2422,6.635616438356164,>5Y,,Unknown,EUR,M,0.005,1.0,0.005,,5.647108048303586,2953437509.2627754,0.5,-1.0,0.30000000000000004,-886031252.7788328
2025-02-14,IND_SOVEREIGN_001,3246,IND-000111,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2027-10-08,2024-06-29,2027-10-08,6957142857.14,6957142857.14,974000000,M,N,10.0,S,,,0.0,0.0,-1852548.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000111,Interest Rate Swap,,CNY,966,2.6465753424657534,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,2.4789413934578675,2414488917.227963,0.5,-1.0,0.30000000000000004,-724346675.168389
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000112,Interest Rate Swap,Interest Rate,,JPY,JPY,JPY,,,JPY,,,2030-04-12,2024-08-11,2030-04-12,24179104477.61,24179104477.61,162000000,M,N,10.0,B,,,0.0,0.0,-635688.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000112,Interest Rate Swap,,JPY,1883,5.158904109589041,>5Y,,Unknown,JPY,M,0.005,1.0,0.005,,4.547248654957891,736654282.1031784,0.5,1.0,0.30000000000000004,220996284.63095355
2025-02-14,IND_PENSION_001,3103,IND-000113,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2035-10-14,2023-09-20,2035-10-14,492000000.0,492000000.0,492000000,M,Y,5.0,S,,,0.0,0.0,1461240.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000113,Interest Rate Swap,,USD,3894,10.668493150684931,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,8.268147060818226,4067928353.9225674,0.5,-1.0,0.21213203435596426,-862937917.3319032
2025-02-14,IND_BANK_001,3219,IND-000114,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2034-05-27,2025-01-29,2034-05-27,5350000000.0,5350000000.0,749000000,M,N,10.0,S,,,0.0,0.0,2543604.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000114,Interest Rate Swap,,CNY,3389,9.284931506849315,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,7.42782928018044,5563444130.855149,0.5,-1.0,0.30000000000000004,-1669033239.256545
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000115,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2027-09-14,2024-10-25,2027-09-14,6257142857.14,6257142857.14,876000000,M,N,10.0,B,,,0.0,0.0,2817216.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000115,Interest Rate Swap,,CNY,942,2.580821917808219,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,2.4212431185990346,2121008971.8927543,0.5,1.0,0.30000000000000004,636302691.5678264
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000116,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2034-01-10,2023-08-22,2034-01-10,6185714285.71,6185714285.71,866000000,M,Y,5.0,B,,,0.0,0.0,3143580.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000116,Interest Rate Swap,,CNY,3252,8.90958904109589,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,7.189657896816994,6226243738.6435175,0.5,1.0,0.21213203435596426,1320785750.674534
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000117,Interest Rate Swap,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2029-11-15,2022-12-21,2029-11-15,2978571428.57,2978571428.57,417000000,M,N,10.0,S,,,0.0,0.0,-2084166.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000117,Interest Rate Swap,,CNY,1735,4.7534246575342465,1Y-5Y,,Unknown,CNY,M,0.005,1.0,0.005,,4.230762623453732,1764228013.980206,0.5,-1.0,0.30000000000000004,-529268404.1940619
2025-02-14,IND_PENSION_001,3103,IND-000118,Interest Rate Swap,Interest Rate,,USD,USD,USD,,,USD,,,2033-11-19,2023-07-18,2033-11-19,1389000000.0,1389000000.0,1389000000,M,N,10.0,B,,,0.0,0.0,-4958730.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000118,Interest Rate Swap,,USD,3200,8.767123287671232,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,7.098080365528687,9859233627.719345,0.5,1.0,0.30000000000000004,2957770088.315804
2025-02-14,IND_PENSION_001,3103,IND-000119,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2027-03-25,2024-04-20,2027-03-25,74200000.0,530000000.0,74200000,M,Y,5.0,B,,,0.0,0.0,414481.2,Public-safe anonymized industry-style SA-CCR sample,ANON-000119,Cross Currency Swap,,USD/CNY,769,2.106849315068493,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,1.9996750987885603,148375892.33011118,0.5,1.0,0.21213203435596426,31475279.889367998
2025-02-14,IND_PENSION_001,3103,IND-000120,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2029-04-16,2024-01-28,2029-04-16,656000000.0,4685714285.71,656000000,M,N,10.0,S,,,0.0,0.0,-2696160.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000120,Cross Currency Swap,,USD/CNY,1522,4.16986301369863,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,3.7638680999470897,2469097473.565291,0.5,-1.0,0.30000000000000004,-740729242.0695873
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000121,Cross Currency Swap,Interest Rate,,EUR,USD,USD,,,EUR/USD,,,2032-03-02,2024-01-22,2032-03-02,720952380.95,757000000.0,757000000,M,N,10.0,S,,,0.0,0.0,3302034.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000121,Cross Currency Swap,,EUR/USD,2573,7.049315068493151,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,5.940947137616872,4497296983.175972,0.5,-1.0,0.30000000000000004,-1349189094.9527917
2025-02-14,IND_SOVEREIGN_001,3065,IND-000122,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2031-10-10,2023-03-14,2031-10-10,206000000.0,30746268656.72,206000000,U,N,,B,,,0.0,0.0,917112.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000122,Cross Currency Swap,,USD/JPY,2429,6.654794520547945,>5Y,,Unknown,USD,U,0.005,1.0,0.005,,5.660864498768028,1166138086.7462137,0.5,1.0,1.0,1166138086.7462137
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000123,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2035-07-28,2024-07-14,2035-07-28,298000000.0,44477611940.3,298000000,M,N,10.0,S,,,0.0,0.0,668712.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000123,Cross Currency Swap,,USD/JPY,3816,10.454794520547946,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,8.142120924404686,2426352035.4725966,0.5,-1.0,0.30000000000000004,-727905610.6417791
2025-02-14,IND_CORPORATE_002,3074,IND-000124,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2032-09-30,2024-02-15,2032-09-30,223000000.0,1592857142.86,223000000,M,N,10.0,S,,,0.0,0.0,-388020.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000124,Cross Currency Swap,,USD/CNY,2785,7.63013698630137,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,6.343365817748731,1414570577.3579671,0.5,-1.0,0.30000000000000004,-424371173.2073902
2025-02-14,IND_CORPORATE_001,3161,IND-000125,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2028-05-09,2023-01-18,2028-05-09,20900000.0,3119402985.07,20900000,U,N,,B,,,0.0,0.0,-66336.6,Public-safe anonymized industry-style SA-CCR sample,ANON-000125,Cross Currency Swap,,USD/JPY,1180,3.232876712328767,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,2.985116892909081,62388943.061799794,0.5,1.0,1.0,62388943.061799794
2025-02-14,IND_CORPORATE_001,3161,IND-000126,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2028-11-27,2023-02-16,2028-11-27,499000000.0,74477611940.3,499000000,U,N,,S,,,0.0,0.0,-248502.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000126,Cross Currency Swap,,USD/JPY,1382,3.786301369863014,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,3.4494852334095216,1721293131.4713514,0.5,-1.0,1.0,-1721293131.4713514
2025-02-14,IND_BANK_001,3324,IND-000127,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2030-08-13,2023-02-22,2030-08-13,33500000.0,239285714.29,33500000,U,Y,5.0,S,,,0.0,0.0,-176277.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000127,Cross Currency Swap,,USD/CNY,2006,5.495890410958904,>5Y,,Unknown,USD,U,0.005,1.0,0.005,,4.805435685500075,160982095.4642525,0.5,-1.0,1.0,-160982095.4642525
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000128,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2028-09-14,2023-05-28,2028-09-14,252000000.0,1800000000.0,252000000,M,N,10.0,B,,,0.0,0.0,1489320.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000128,Cross Currency Swap,,USD/CNY,1308,3.5835616438356164,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,3.280859658341042,826776633.9019426,0.5,1.0,0.30000000000000004,248032990.17058283
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000129,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2029-04-05,2024-01-05,2029-04-05,893000000.0,6378571428.57,893000000,M,N,10.0,S,,,0.0,0.0,3450552.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000129,Cross Currency Swap,,USD/CNY,1511,4.13972602739726,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,3.739384253613336,3339270138.476709,0.5,-1.0,0.30000000000000004,-1001781041.5430129
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000130,Cross Currency Swap,Interest Rate,,USD,CNY,USD,,,USD/CNY,,,2029-12-02,2024-11-11,2029-12-02,32900000.0,235000000.0,32900000,M,N,10.0,B,,,0.0,0.0,-31584.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000130,Cross Currency Swap,,USD/CNY,1752,4.8,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,4.26744277866893,140398867.4182078,0.5,1.0,0.30000000000000004,42119660.22546235
2025-02-14,IND_BROKER_001,3332,IND-000131,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2026-03-12,2024-12-19,2026-03-12,72900000.0,10880597014.93,72900000,M,N,10.0,S,,,0.0,0.0,-339859.8,Public-safe anonymized industry-style SA-CCR sample,ANON-000131,Cross Currency Swap,,USD/JPY,391,1.0712328767123287,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,1.0430497950647477,76038330.0602201,0.5,-1.0,0.30000000000000004,-22811499.018066037
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000132,Cross Currency Swap,Interest Rate,,USD,JPY,USD,,,USD/JPY,,,2034-03-21,2023-10-29,2034-03-21,222000000.0,33134328358.21,222000000,M,N,10.0,B,,,0.0,0.0,712620.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000132,Cross Currency Swap,,USD/JPY,3322,9.101369863013698,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,7.311909718077591,1623243957.4132252,0.5,1.0,0.30000000000000004,486973187.2239676
2025-02-14,IND_BANK_002,3132,IND-000133,Cross Currency Swap,Interest Rate,,EUR,USD,USD,,,EUR/USD,,,2027-12-21,2024-04-18,2027-12-21,202857142.86,213000000.0,213000000,U,N,,B,,,0.0,0.0,-779580.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000133,Cross Currency Swap,,EUR/USD,1040,2.8493150684931505,1Y-5Y,,Unknown,USD,U,0.005,1.0,0.005,,2.655654939905885,565654502.1999534,0.5,1.0,1.0,565654502.1999534
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000134,Cross Currency Swap,Interest Rate,,EUR,USD,USD,,,EUR/USD,,,2031-08-07,2023-06-11,2031-08-07,152380952.38,160000000.0,160000000,M,N,10.0,S,,,0.0,0.0,1920.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000134,Cross Currency Swap,,EUR/USD,2365,6.47945205479452,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,5.534598845471641,885535815.2754625,0.5,-1.0,0.30000000000000004,-265660744.5826388
2025-02-14,IND_SOVEREIGN_001,3065,IND-000135,Interest Rate FRA,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2026-02-07,2024-10-02,2026-02-07,16571428.57,16571428.57,17400000,U,N,,B,,,0.0,0.0,87800.4,Public-safe anonymized industry-style SA-CCR sample,ANON-000135,Interest Rate FRA,,EUR,358,0.9808219178082191,<1Y,,Unknown,EUR,U,0.005,1.0,0.005,,0.9571600045761497,16654584.079625005,0.5,1.0,0.9903645378385775,16494109.464911548
2025-02-14,IND_BANK_002,3132,IND-000136,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2025-12-02,2023-10-12,2025-12-02,158000000.0,158000000.0,158000000,U,N,,B,,,0.0,0.0,-756504.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000136,Interest Rate FRA,,USD,291,0.7972602739726027,<1Y,,Unknown,USD,U,0.005,1.0,0.005,,0.7815787368174987,123489440.41716479,0.5,1.0,0.8928943240790607,110263020.43218578
2025-02-14,IND_CORPORATE_002,3074,IND-000137,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2026-01-17,2024-05-19,2026-01-17,942857142.86,942857142.86,132000000,M,N,10.0,S,,,0.0,0.0,757944.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000137,Interest Rate FRA,,CNY,337,0.9232876712328767,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.902300362114119,119103647.79906371,0.5,-1.0,0.30000000000000004,-35731094.33971912
2025-02-14,IND_CORPORATE_001,3004,IND-000138,Interest Rate FRA,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2025-11-23,2022-11-26,2025-11-23,33523809.52,33523809.52,35200000,M,N,10.0,S,,,0.0,0.0,165792.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000138,Interest Rate FRA,,EUR,282,0.7726027397260274,<1Y,,Unknown,EUR,M,0.005,1.0,0.005,,0.757870180934237,26677030.36888514,0.5,-1.0,0.30000000000000004,-8003109.110665543
2025-02-14,IND_PENSION_001,3103,IND-000139,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-12-17,2023-12-05,2025-12-17,907142857.14,907142857.14,127000000,M,N,10.0,S,,,0.0,0.0,685038.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000139,Interest Rate FRA,,CNY,306,0.8383561643835616,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.8210280994753627,104270568.63337107,0.5,-1.0,0.30000000000000004,-31281170.590011325
2025-02-14,IND_INSURER_001,3048,IND-000140,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2025-10-09,2025-01-24,2025-10-09,28200000.0,28200000.0,28200000,U,N,,S,,,0.0,0.0,-47714.4,Public-safe anonymized industry-style SA-CCR sample,ANON-000140,Interest Rate FRA,,USD,237,0.6493150684931507,<1Y,,Unknown,USD,U,0.005,1.0,0.005,,0.6388879629452848,18016640.555057034,0.5,-1.0,0.8058008863814625,-14517824.928881163
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000141,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-11-14,2023-04-18,2025-11-14,371428571.43,371428571.43,52000000,M,Y,5.0,S,,,0.0,0.0,15600.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000141,Interest Rate FRA,,CNY,273,0.7479452054794521,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.7341323772988106,38174883.61953815,0.5,-1.0,0.21213203435596426,-8098115.723514804
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000142,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2026-01-29,2022-11-02,2026-01-29,315000000.0,315000000.0,315000000,M,N,10.0,B,,,0.0,0.0,-1343790.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000142,Interest Rate FRA,,USD,349,0.9561643835616438,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.9336680522443297,294105436.45696384,0.5,1.0,0.30000000000000004,88231630.93708916
2025-02-14,IND_CLEARING_MEMBER_001,3020,IND-000143,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2025-11-19,2023-11-29,2025-11-19,21600000.0,21600000.0,21600000,M,N,10.0,S,,,0.0,0.0,119750.4,Public-safe anonymized industry-style SA-CCR sample,ANON-000143,Interest Rate FRA,,USD,278,0.7616438356164383,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.7473236589624688,16142191.033589326,0.5,-1.0,0.30000000000000004,-4842657.310076798
2025-02-14,IND_BROKER_001,3332,IND-000144,Interest Rate FRA,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2025-10-20,2023-09-08,2025-10-20,12476190.48,12476190.48,13100000,M,N,10.0,S,,,0.0,0.0,28374.6,Public-safe anonymized industry-style SA-CCR sample,ANON-000144,Interest Rate FRA,,EUR,248,0.6794520547945205,<1Y,,Unknown,EUR,M,0.005,1.0,0.005,,0.6680402717729006,8751327.560224997,0.5,-1.0,0.30000000000000004,-2625398.2680674996
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000145,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2025-09-29,2023-09-06,2025-09-29,594000000.0,594000000.0,594000000,M,Y,5.0,S,,,0.0,0.0,-912384.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000145,Interest Rate FRA,,USD,227,0.6219178082191781,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.6123477175616721,363734544.2316332,0.5,-1.0,0.21213203435596426,-77159748.83339581
2025-02-14,IND_REGIONAL_BANK_001,3054,IND-000146,Interest Rate FRA,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2026-01-21,2022-09-28,2026-01-21,478095238.1,478095238.1,502000000,U,N,,B,,,0.0,0.0,370476.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000146,Interest Rate FRA,,EUR,341,0.9342465753424658,<1Y,,Unknown,EUR,U,0.005,1.0,0.005,,0.9127619886055949,458206518.2800086,0.5,1.0,0.9665643151609032,442886069.54357845
2025-02-14,IND_PENSION_001,3103,IND-000147,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-09-24,2024-01-05,2025-09-24,244285714.29,244285714.29,34200000,M,Y,5.0,B,,,0.0,0.0,-148564.8,Public-safe anonymized industry-style SA-CCR sample,ANON-000147,Interest Rate FRA,,CNY,222,0.6082191780821918,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.5990639549551391,20487987.259465758,0.5,1.0,0.21213203435596426,4346158.417209548
2025-02-14,IND_HEDGE_FUND_001,3345,IND-000148,Interest Rate FRA,Interest Rate,,USD,USD,USD,,,USD,,,2026-01-28,2022-10-16,2026-01-28,236000000.0,236000000.0,236000000,M,N,10.0,B,,,0.0,0.0,465864.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000148,Interest Rate FRA,,USD,348,0.9534246575342465,<1Y,,Unknown,USD,M,0.005,1.0,0.005,,0.9310560470497342,219729227.10373726,0.5,1.0,0.30000000000000004,65918768.13112119
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000149,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-07-24,2023-08-25,2025-07-24,180714285.71,180714285.71,25300000,M,N,10.0,B,,,0.0,0.0,101554.2,Public-safe anonymized industry-style SA-CCR sample,ANON-000149,Interest Rate FRA,,CNY,160,0.4383561643835616,<1Y,,Unknown,CNY,M,0.005,1.0,0.005,,0.43358716674926745,10969755.318756467,0.5,1.0,0.30000000000000004,3290926.5956269405
2025-02-14,IND_ASSET_MANAGER_001,3222,IND-000150,Interest Rate FRA,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2025-08-11,2024-01-01,2025-08-11,842857142.86,842857142.86,118000000,U,Y,5.0,B,,,0.0,0.0,-454536.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000150,Interest Rate FRA,,CNY,178,0.4876712328767123,<1Y,,Unknown,CNY,U,0.005,1.0,0.005,,0.4817736837522002,56849294.68275962,0.5,1.0,0.6983346138325898,39699830.248940036
2025-02-14,IND_CORPORATE_002,3074,IND-000151,OIS,Interest Rate,,USD,USD,USD,,,USD,,,2027-06-03,2024-06-13,2027-06-03,530000000.0,530000000.0,530000000,M,N,10.0,S,,,0.0,0.0,-337080.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000151,OIS,,USD,839,2.2986301369863016,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,2.171456030533452,1150871696.1827295,0.5,-1.0,0.30000000000000004,-345261508.8548189
2025-02-14,IND_BANK_002,3049,IND-000152,OIS,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2026-04-02,2023-10-08,2026-04-02,399047619.05,399047619.05,419000000,M,Y,5.0,B,,,0.0,0.0,610902.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000152,OIS,,EUR,412,1.1287671232876713,1Y-5Y,,Unknown,EUR,M,0.005,1.0,0.005,,1.0975051237238187,459854646.84028006,0.5,1.0,0.21213203435596426,97549901.7422721
2025-02-14,IND_CLEARING_MEMBER_001,3399,IND-000153,OIS,Interest Rate,,EUR,EUR,EUR,,,EUR,,,2029-10-16,2024-05-04,2029-10-16,931428571.43,931428571.43,978000000,U,Y,5.0,B,,,0.0,0.0,1525680.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000153,OIS,,EUR,1705,4.671232876712328,1Y-5Y,,Unknown,EUR,U,0.005,1.0,0.005,,4.165824194610776,4074176062.329339,0.5,1.0,1.0,4074176062.329339
2025-02-14,IND_REGIONAL_BANK_001,3315,IND-000154,OIS,Interest Rate,,CNY,CNY,CNY,,,CNY,,,2031-11-11,2024-02-23,2031-11-11,489285714.29,489285714.29,68500000,M,Y,5.0,B,,,0.0,0.0,300852.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000154,OIS,,CNY,2461,6.742465753424658,>5Y,,Unknown,CNY,M,0.005,1.0,0.005,,5.72358341660387,392065464.0373651,0.5,1.0,0.21213203435596426,83169644.4869614
2025-02-14,IND_CORPORATE_002,3074,IND-000155,OIS,Interest Rate,,USD,USD,USD,,,USD,,,2035-09-30,2023-09-12,2035-09-30,949000000.0,949000000.0,949000000,M,N,10.0,S,,,0.0,0.0,-3763734.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000155,OIS,,USD,3880,10.63013698630137,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,8.245626028217236,7825099100.778157,0.5,-1.0,0.30000000000000004,-2347529730.2334476
2025-02-14,IND_CORPORATE_002,3074,IND-000156,OIS,Interest Rate,,USD,USD,USD,,,USD,,,2028-06-02,2024-12-23,2028-06-02,221000000.0,221000000.0,221000000,M,Y,5.0,B,,,0.0,0.0,163098.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000156,OIS,,USD,1204,3.2986301369863016,1Y-5Y,,Unknown,USD,M,0.005,1.0,0.005,,3.040964380238662,672053128.0327443,0.5,1.0,0.21213203435596426,142563997.24487534
2025-02-14,IND_ASSET_MANAGER_001,3050,IND-000157,OIS,Interest Rate,,USD,USD,USD,,,USD,,,2030-03-31,2024-06-22,2030-03-31,712000000.0,712000000.0,712000000,M,Y,5.0,B,,,0.0,0.0,4058400.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000157,OIS,,USD,1871,5.126027397260274,>5Y,,Unknown,USD,M,0.005,1.0,0.005,,4.521825982302312,3219540099.399246,0.5,1.0,0.21213203435596426,682967590.9761654
